100 Thieves,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Enable,0.75,-5,15-20,2660,0,52
Kenny,1.13,2,18-16,2715,0,43
Octane,1.47,7,22-15,2955,0,96
Priestah,0.83,-3,15-18,2250,0,44
Slasher,1.07,1,16-15,2990,0,85
Totals,1.02,2,86-84,13570,0,320
Excelerate,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Beehzy,1,0,15-15,2885,0,40
Believe,1,0,18-18,2705,0,64
MRuiz,0.6,-8,12-20,2470,0,39
Profeezy,1.29,5,22-17,2780,0,20
RobbieB3319,1.06,1,17-16,2385,0,79
Totals,0.98,-2,84-86,13225,0,242
100 Thieves,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Enable,0.29,-5,2-7,625,0,0:0
Kenny,0.57,-3,4-7,525,0,1:1
Octane,1,0,7-7,825,0,1:0
Priestah,0.14,-6,1-7,400,0,0:4
Slasher,0.83,-1,5-6,825,0,0:1
Totals,0.56,-15,19-34,3200,0,2:6
Excelerate,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Beehzy,1.2,1,6-5,1085,0,1:0
Believe,1.67,2,5-3,1125,0,2:0
MRuiz,1.25,1,5-4,700,0,1:0
Profeezy,1.75,3,7-4,975,0,1:1
RobbieB3319,3,6,9-3,1500,0,1:1
Totals,1.68,13,32-19,5385,0,6:2
100 Thieves,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Enable,1.5,4,12-8,2250,0,0:1
Kenny,1.17,1,7-6,1680,0,0:0
Octane,1.14,1,8-7,2175,0,0:0
Priestah,3.17,13,19-6,2895,0,1:0
Slasher,2,8,16-8,2775,0,1:0
Totals,1.77,27,62-35,11775,0,2:1
Excelerate,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,FB:FD
Beehzy,0.73,-3,8-11,1300,0,0:0
Believe,0.44,-5,4-9,515,0,0:0
MRuiz,0.36,-7,4-11,745,0,0:0
Profeezy,0.53,-8,9-17,1375,0,1:2
RobbieB3319,0.71,-4,10-14,1125,0,0:0
Totals,0.56,-27,35-62,5060,0,1:2
100 Thieves,1,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Enable,0.88,-2,15-17,2295,0,35
Kenny,0.65,-6,11-17,2105,0,25
Octane,1.55,6,17-11,2910,0,106
Priestah,1.77,10,23-13,3670,0,115
Slasher,1.56,9,25-16,3600,0,66
Totals,1.23,17,91-74,14580,0,347
Excelerate,,,,,,
,K/D,#ERROR!,K-D,Score,Damage,Hill Time
Beehzy,0.81,-3,13-16,1785,0,33
Believe,1.29,5,22-17,2995,0,81
MRuiz,0.7,-6,14-20,2530,0,17
Profeezy,0.47,-10,9-19,1555,0,24
RobbieB3319,0.84,-3,16-19,2930,0,62
Totals,0.81,-17,74-91,11795,0,217
